maxTime,moves,ProfundidadIterativa2time,ProfundidadlenSolution,AscensoColinaSimple1lenClosed,ProfundidadIterativa2lenOpened,ProfundidadLimitadatime,BidireccionallenOpened,AscensoColinaSimple1time,Bidireccionaltime,ProfundidadIterativa2lenClosed,AscensoColinaMaximaPendiente1time,ProfundidadlenClosed,ProfundidadIterativalenOpened,AscensoColinaMaximaPendiente1lenSolution,ProfundidadlenOpened,ProfundidadIterativatime,AscensoColinaSimple1lenOpened,ProfundidadIterativa2lenSolution,Anchuratime,AscensoColinaSimple1lenSolution,ProfundidadIterativalenSolution,Profundidadtime,AnchuralenClosed,ProfundidadLimitadalenClosed,AnchuralenSolution,BidireccionallenClosed,AscensoColinaMaximaPendiente1lenClosed,ProfundidadLimitadalenSolution,AscensoColinaMaximaPendiente1lenOpened,ProfundidadLimitadalenOpened,BidireccionallenSolution,ProfundidadIterativalenClosed,AnchuralenOpened,Voraz1lenClosed,AStar1time,AscensoColinaMaximaPendiente2time,AscensoColinaSimple2lenSolution,Voraz2lenSolution,AStar2time,Voraz1time,AscensoColinaMaximaPendiente2lenSolution,AscensoColinaSimple2lenClosed,AStar1lenClosed,AStar2lenOpened,AscensoColinaSimple2time,Voraz2time,AStar2lenSolution,Voraz1lenSolution,AStar1lenOpened,Voraz2lenOpened,AscensoColinaSimple2lenOpened,Voraz1lenOpened,AStar1lenSolution,AStar2lenClosed,AscensoColinaMaximaPendiente2lenClosed,Voraz2lenClosed,AscensoColinaMaximaPendiente2lenOpened,AscensoColinaMaximaPendiente3lenClosed,AscensoColinaSimple3lenClosed,AStar3lenOpened,Voraz3lenOpened,AStar3time,AscensoColinaMaximaPendiente3lenOpened,AscensoColinaSimple3lenSolution,Voraz3lenClosed,AStar3lenSolution,AscensoColinaSimple3time,AscensoColinaMaximaPendiente3time,AStar3lenClosed,Voraz3time,Voraz3lenSolution,AscensoColinaMaximaPendiente3lenSolution,AscensoColinaSimple3lenOpened,VorazBidireccional1lenClosed,VorazBidireccional2lenSolution,VorazBidireccional2time,VorazBidireccional2lenOpened,VorazBidireccional1lenOpened,VorazBidireccional2lenClosed,VorazBidireccional3lenSolution,VorazBidireccional3lenOpened,VorazBidireccional3lenClosed,VorazBidireccional3time,VorazBidireccional1time,VorazBidireccional1lenSolution,IDAStar2lenClosed,IDAStar2time,AStar2maxMemory,Voraz3maxMemory,ProfundidadIterativa2maxMemory,AStar1maxMemory,AnchuramaxMemory,ProfundidadIterativamaxMemory,AscensoColinaSimple1maxMemory,AscensoColinaMaximaPendiente3maxMemory,Voraz2maxMemory,AscensoColinaMaximaPendiente1maxMemory,AscensoColinaMaximaPendiente2maxMemory,AscensoColinaSimple3maxMemory,IDAStar2lenOpened,IDAStar2maxMemory,IDAStar2lenSolution,ProfundidadLimitadamaxMemory,VorazBidireccional1maxMemory,VorazBidireccional3maxMemory,BidireccionalmaxMemory,ProfundidadmaxMemory,AscensoColinaSimple2maxMemory,AStar3maxMemory,Voraz1maxMemory,VorazBidireccional2maxMemory,IDAStar3lenClosed,IDAStar1maxMemory,IDAStar1lenSolution,IDAStar1time,IDAStar3time,IDAStar1lenOpened,IDAStar1lenClosed,IDAStar3lenSolution,IDAStar3maxMemory,IDAStar3lenOpened
20,"[4, 8]",0.026910066604614258,inf,0,54,20.000940799713135,17,0.0041849613189697266,0.011487245559692383,4,0.00639033317565918,4183,65,2,40407,0.039314985275268555,0,2,0.05242609977722168,2,2,21.441269159317017,5,3713,2,2,0,inf,0,37083,2,5,58,3,0.009022712707519531,0.009588003158569336,2,2,0.017831802368164062,0.009740591049194336,2,0,3,30,0.004677534103393555,0.010069131851196289,2,2,21,21,0,21,2,4,0,3,0,0,0,30,30,0.015469789505004883,0,inf,4,2,0.003934383392333984,0.006135225296020508,4,0.013564825057983398,2,inf,0,2,2,0.008982419967651367,17,17,2,2,17,2,0.012761354446411133,0.01145482063293457,2,0,0.004642486572265625,319366,312817,49187,237873,535997,34536,51371,66603,232868,63829,64144,62291,3,84556,2,258288,205620,206122,174492,361881232,54164,317688,231171,205933,2,115456,6,0.00903177261352539,0.01944756507873535,7,0,16,197668,17
60,"[4, 11, 9, 11, 11, 10]",60.00117588043213,inf,0,69358,60.001678466796875,1711,0.007256507873535156,15.150740385055542,6950,0.008694887161254883,7084,68256,inf,68411,60.000680446624756,0,inf,62.90564680099487,inf,inf,63.18571376800537,7170,6119,inf,204,0,inf,0,61092,6,6838,60048,1585,60.090975761413574,0.008938789367675781,inf,inf,10.180856466293335,60.81313514709473,inf,0,241,924,0.006758451461791992,60.83472299575806,6,inf,2296,14836,0,15087,inf,103,0,1562,0,0,0,2265,14941,60.084267139434814,0,inf,1579,inf,0.008908510208129883,0.006037473678588867,240,60.741544246673584,inf,inf,0,432,inf,60.42852520942688,3925,4056,418,inf,3587,382,60.367525815963745,60.487173318862915,inf,111,1.761587381362915,8238615,134095327,81140,20216930,544391793,72549,38056,50150,133487716,54755,47414,44495,7,110027,6,254343,36577522,32369837,15614235,611187360,43840,19959169,135319447,35393604,445,168194,inf,60.00034737586975,60.00033450126648,11,5834,inf,163856,11
20,"[4, 10]",0.0003116130828857422,0,0,0,0.0006318092346191406,2,0.0009140968322753906,0.0027892589569091797,0,0.0011138916015625,0,0,0,0,0.00133514404296875,0,0,0.0011849403381347656,0,0,0.0003604888916015625,0,0,0,0,0,0,0,0,0,0,1,1,0.0004870891571044922,0.0004799365997314453,0,0,0.0003559589385986328,0.0007374286651611328,0,0,1,0,0.0024945735931396484,0.0006182193756103516,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.00030875205993652344,0,0,1,0,0.0011653900146484375,0.0004000663757324219,1,0.0007236003875732422,0,0,0,0,0,0.0011904239654541016,2,2,0,0,2,0,0.0011200904846191406,0.0023713111877441406,0,0,0.0003368854522705078,59717,47282,26027,53251,4693,26862,39738,44344,47890,43912,44859,43146,1,62003,0,28118,59272,59674,45007,21150,42861,59131,46254,59445,0,60295,0,0.0003707408905029297,0.00028634071350097656,1,0,0,61471,1
60,"[3, 8, 9, 11, 7, 5]",60.000401973724365,inf,0,68796,60.00161910057068,2008,0.0084686279296875,20.86293339729309,6892,0.018145084381103516,6923,69616,inf,66857,60.0009708404541,0,inf,62.81071186065674,inf,inf,63.08608555793762,7021,6211,inf,239,0,inf,0,62007,6,6974,58801,1579,4.661967039108276,0.013338088989257812,inf,inf,10.50893759727478,60.839723110198975,inf,0,64,949,0.010035991668701172,60.799028158187866,6,inf,611,14704,0,15166,6,104,0,1570,0,0,0,574,15076,4.223480224609375,0,inf,1584,6,0.006532907485961914,0.005929231643676758,61,60.7085063457489,inf,inf,0,492,inf,60.22693705558777,4454,4646,472,inf,4780,506,60.25354719161987,60.50721096992493,inf,163,2.184011936187744,8450265,135235848,79780,5402239,533137672,71606,30744,42692,132483455,49976,50123,36927,7,112750,6,252431,42241366,43438192,18294966,597367007,44296,5086281,135914928,40540389,2205,171634,10,23.571603298187256,15.498811483383179,11,3940,8,167996,9
100,"[3, 7, 9, 4, 9, 0, 5, 6, 8, 9]",100.00095081329346,inf,0,112682,100.00267124176025,1325,0.019168615341186523,9.508761405944824,11290,0.025346994400024414,11431,114371,inf,110375,100.00079298019409,0,inf,104.98566913604736,inf,inf,106.25157523155212,11908,10342,inf,157,0,inf,0,103234,6,11459,99720,2068,100.4399573802948,0.01252603530883789,inf,inf,0.2676825523376465,101.00135540962219,inf,0,393,129,0.014054059982299805,100.98100566864014,6,inf,3740,19840,0,19734,inf,14,0,2088,0,0,0,2868,20025,100.36610722541809,0,inf,2110,inf,0.018065214157104492,0.019232749938964844,304,100.89786648750305,inf,inf,0,484,inf,100.89902400970459,4598,4564,488,inf,4674,496,100.65549325942993,100.85098314285278,inf,7,0.08833813667297363,1179628,181070751,83921,32920270,904738249,74940,53432,79656,179918693,72061,64543,77097,7,103894,6,262389,41513334,42508504,12122501,986883764,59016,25268650,178375579,41822212,14234,274084,inf,100.00067234039307,100.00056076049805,23,14653,inf,281232,19
50,"[3, 5, 9, 0, 4]",50.000635385513306,inf,0,56965,50.00115370750427,1410,0.016976594924926758,10.815794229507446,5707,0.010442733764648438,5851,57259,inf,56509,50.00122547149658,0,inf,52.36886405944824,inf,inf,52.59613370895386,5876,5122,inf,168,0,inf,0,51146,5,5734,49208,1423,4.818452835083008,0.012031316757202148,inf,5,0.7361083030700684,50.596949338912964,inf,0,66,229,0.012560367584228516,0.14548635482788086,5,inf,621,128,0,13602,5,25,0,14,0,0,0,759,13353,7.429700136184692,0,inf,1409,5,0.018331289291381836,0.015987396240234375,82,50.53353452682495,inf,inf,0,16,5,0.2611072063446045,156,156,16,5,156,16,0.26204895973205566,0.26241493225097656,5,14,0.2667536735534668,2078915,119884310,80431,5511844,446500552,73013,45632,64727,1178160,64417,56990,69425,6,89741,5,256043,1455380,1453850,12894979,505251186,51376,6738213,122034062,1453532,14507,193553,inf,50.00040793418884,50.000487327575684,9,10861,inf,190621,13
30,"[2, 4, 8]",0.045907020568847656,inf,0,100,30.000869512557983,10,0.0043773651123046875,0.013103008270263672,9,0.007367610931396484,6093,10,1,58844,0.004812955856323242,0,1,0.016318798065185547,1,1,32.13396501541138,0,5401,1,1,0,inf,0,53938,1,0,9,2,0.004460334777832031,0.005514383316040039,1,1,0.0046274662017822266,0.007955789566040039,1,0,2,11,0.003513813018798828,0.008823871612548828,1,1,11,11,0,11,1,2,0,2,0,0,0,21,21,0.011428356170654297,0,inf,3,1,0.003943681716918945,0.003232717514038086,3,0.01387643814086914,1,inf,0,1,1,0.0064144134521484375,10,10,1,1,10,1,0.005912303924560547,0.00782012939453125,1,0,0.004174232482910156,147748,224405,47933,146830,93465,27716,42950,49993,134182,57132,57285,45662,2,75784,1,256745,138516,139040,105860,526033710,45151,234870,133885,138735,1,75246,1,0.0034351348876953125,0.014144182205200195,2,0,1,84328,2
20,"[2, 2]",0.025606632232666016,inf,0,50,20.001086711883545,16,0.0033676624298095703,0.010278463363647461,4,0.0031595230102539062,4223,61,inf,40792,0.0274045467376709,0,2,0.05100822448730469,inf,2,21.422083854675293,5,3691,2,2,0,inf,0,36869,2,5,54,3,0.009799003601074219,0.0067424774169921875,2,2,0.015822172164916992,0.018204212188720703,2,0,3,30,0.0033850669860839844,0.011795520782470703,2,2,21,21,0,21,2,4,0,3,0,0,0,30,30,0.017371177673339844,0,inf,4,2,0.00344085693359375,0.0030999183654785156,4,0.014428138732910156,2,inf,0,2,2,0.009929895401000977,16,16,2,2,16,2,0.008420705795288086,0.010061264038085938,2,0,0.003205537796020508,319630,314315,50884,239304,505206,36146,45957,51381,234312,50831,66058,49227,3,86153,2,261971,197292,197778,166266,365320554,56142,319497,232867,197597,0,85739,2,0.005637645721435547,0.014893770217895508,3,0,2,85915,3
20,"[2, 1]",0.023302078247070312,inf,0,39,20.001040935516357,16,0.0027811527252197266,0.010739803314208984,3,0.002979755401611328,4113,50,2,39731,0.026866436004638672,0,2,0.04195761680603027,2,2,21.451684951782227,4,3644,2,2,0,inf,0,36400,2,4,44,3,0.008709430694580078,0.0033817291259765625,2,2,0.009434223175048828,0.015527009963989258,2,0,3,21,0.003176450729370117,0.017019987106323242,2,2,21,21,0,21,2,3,0,3,0,0,0,31,31,0.014886617660522461,0,inf,4,2,0.0039196014404296875,0.005812406539916992,4,0.016574859619140625,2,inf,0,2,2,0.010040283203125,16,16,2,2,16,2,0.008372068405151367,0.015750646591186523,2,0,0.0030012130737304688,240464,322355,49147,239610,416427,36178,53200,58738,234284,65652,65959,56568,3,86552,2,258605,197474,198076,166058,355877039,55945,328259,232719,197779,0,102365,4,0.00496673583984375,0.009230852127075195,5,0,8,133256,9
20,"[11, 7]",0.01453709602355957,inf,0,33,20.00102186203003,23,0.0038843154907226562,0.012166500091552734,2,0.003111124038696289,3921,44,2,37878,0.021028757095336914,0,2,0.04565262794494629,2,2,21.337180376052856,3,3527,2,2,0,inf,0,35228,2,3,40,3,0.00875997543334961,0.0034966468811035156,2,2,0.009299993515014648,0.011173248291015625,2,0,3,21,0.004558086395263672,0.009737968444824219,2,2,21,21,0,21,2,3,0,3,0,0,0,41,51,0.02235126495361328,0,2,6,2,0.003858327865600586,0.0030968189239501953,5,0.02204132080078125,2,2,0,2,2,0.014024734497070312,23,23,2,2,23,2,0.013698101043701172,0.012190818786621094,2,0,0.00489044189453125,241067,500917,46943,240273,377165,36178,53181,58899,234916,58461,59180,56753,3,87238,2,262657,256202,256836,226026,339347188,56134,415886,233135,256531,0,86640,2,0.0037980079650878906,0.009426593780517578,3,0,6,118386,7
40,"[11, 6, 6, 8]",4.411512613296509,inf,0,5456,40.00129961967468,99,0.011551856994628906,0.13183093070983887,545,0.005690574645996094,7297,6918,inf,70467,5.391903877258301,0,4,3.1981306076049805,inf,4,43.299598932266235,520,6467,4,11,0,inf,0,64570,4,691,4357,5,0.04439067840576172,0.009820938110351562,inf,4,0.12225699424743652,0.017541885375976562,inf,0,5,73,0.009202003479003906,0.01878499984741211,4,4,40,40,0,40,4,9,0,5,0,0,0,1435,15828,17.512112140655518,0,inf,1673,4,0.006652355194091797,0.009063720703125,155,40.61625695228577,inf,inf,0,4,4,0.03661227226257324,33,33,4,4,33,4,0.03623628616333008,0.04007744789123535,4,0,0.018575191497802734,698136,142048183,61129,403127,39498754,62165,65702,86691,405556,71199,86378,77051,5,70633,4,255486,325934,337176,919036,629532020,83836,12696167,414275,336815,10045,117662,12,0.02857065200805664,40.0008339881897,13,0,inf,228200,21
70,"[11, 2, 2, 7, 7, 7, 1]",70.00041723251343,inf,0,95340,70.00120234489441,617,0.0066487789154052734,2.4449782371520996,9554,0.006129741668701172,10947,49750,inf,105702,42.1765193939209,0,inf,24.283782720565796,inf,5,74.14164113998413,3254,8524,5,73,0,inf,0,85084,5,4983,27255,1886,0.16164660453796387,0.018811702728271484,5,5,0.09861993789672852,70.72577333450317,inf,0,11,67,0.01490163803100586,0.04827761650085449,5,inf,95,49,0,17997,5,8,0,6,0,0,0,400,21228,2.221486806869507,0,inf,2247,5,0.007197856903076172,0.011031627655029297,43,70.81216239929199,inf,inf,0,7,5,0.08536911010742188,65,65,7,5,65,7,0.09074044227600098,0.0919806957244873,5,0,0.016093015670776367,641706,191894208,78167,887134,248239182,69595,23096,57596,460444,39722,80235,52254,6,108330,5,251941,635641,633620,5630429,945324974,67240,3565961,162853762,633315,36,155316,11,0.14936542510986328,0.2702500820159912,12,11,13,223136,14
