ProfundidadIterativa2time,moves,ProfundidadlenSolution,AscensoColinaSimple1lenClosed,ProfundidadIterativa2lenOpened,ProfundidadLimitadatime,BidireccionallenOpened,AscensoColinaSimple1time,Bidireccionaltime,ProfundidadIterativa2lenClosed,AscensoColinaAscensoPronunciado1time,ProfundidadlenClosed,ProfundidadIterativalenOpened,AscensoColinaAscensoPronunciado1lenSolution,ProfundidadlenOpened,ProfundidadIterativatime,AscensoColinaSimple1lenOpened,ProfundidadIterativa2lenSolution,maxTime,Anchuratime,AscensoColinaSimple1lenSolution,ProfundidadIterativalenSolution,Profundidadtime,AnchuralenClosed,ProfundidadLimitadalenClosed,AnchuralenSolution,BidireccionallenClosed,AscensoColinaAscensoPronunciado1lenClosed,ProfundidadLimitadalenSolution,AscensoColinaAscensoPronunciado1lenOpened,ProfundidadLimitadalenOpened,BidireccionallenSolution,ProfundidadIterativalenClosed,AnchuralenOpened
0.03516435623168945,[2],inf,0,0,10.000288486480713,6,0.0014684200286865234,0.001981496810913086,63,0.0024492740631103516,2721,0,1,26293,0.013422250747680664,0,1,10,0.001605987548828125,1,1,10.322808980941772,0,29331,1,1,0,inf,0,0,1,8,5
100.00014877319336,"[3, 7, 9, 4, 9, 0, 5, 6, 8, 9]",inf,0,0,100.00036478042603,1325,0.006917238235473633,4.557595729827881,288055,0.007069587707519531,22325,0,inf,215536,100.00008893013,0,inf,100,101.60824656486511,inf,inf,101.76953506469727,23363,291211,inf,157,0,inf,0,0,6,281793,195624
2.1299943923950195,"[11, 6, 6, 8]",inf,0,0,40.00038456916809,99,0.0057184696197509766,0.05656266212463379,6004,0.004976034164428711,9759,0,inf,94234,2.6592724323272705,0,4,40,1.7585923671722412,inf,4,40.77140212059021,520,116857,4,11,0,inf,0,0,4,7614,4357
7.081031799316406e-05,"[7, 1]",0,0,0,7.104873657226562e-05,2,0.00036978721618652344,0.0003821849822998047,1,0.000244140625,0,0,0,0,8.0108642578125e-05,0,0,20,4.696846008300781e-05,0,0,2.9325485229492188e-05,0,1,0,0,0,0,0,0,0,1,1
60.00032591819763,"[4, 11, 9, 11, 11, 10]",inf,0,0,60.000386238098145,1711,0.00485682487487793,7.421032667160034,183063,0.0066988468170166016,13875,0,inf,133968,60.00030779838562,0,inf,60,61.0466365814209,inf,inf,61.14055848121643,14474,176385,inf,204,0,inf,0,0,6,176759,121208
70.00029492378235,"[11, 2, 2, 7, 7, 7, 1]",inf,0,0,70.00046300888062,617,0.002318143844604492,1.1084041595458984,206656,0.0022597312927246094,16246,0,inf,156856,18.668527603149414,0,inf,70,12.129524946212769,inf,5,71.2761561870575,3254,204246,5,73,0,inf,0,0,5,54739,27255
7.414817810058594e-05,"[4, 10]",0,0,0,7.152557373046875e-05,2,0.00018930435180664062,0.00035572052001953125,1,0.00021791458129882812,0,0,0,0,8.320808410644531e-05,0,0,20,3.7670135498046875e-05,0,0,3.1948089599609375e-05,0,1,0,0,0,0,0,0,0,1,1
8.296966552734375e-05,"[4, 10]",0,0,0,7.05718994140625e-05,2,0.00018835067749023438,0.00034427642822265625,1,0.00021886825561523438,0,0,0,0,9.250640869140625e-05,0,0,20,4.7206878662109375e-05,0,0,3.4332275390625e-05,0,1,0,0,0,0,0,0,0,1,1
0.007971525192260742,[7],inf,0,0,10.00036096572876,3,0.000736236572265625,0.0011630058288574219,27,0.002396821975708008,2332,0,1,22538,0.0010528564453125,0,1,10,0.0009372234344482422,1,1,10.274101495742798,0,30290,1,1,0,inf,0,0,1,5,2
0.016079425811767578,"[6, 8]",inf,0,0,20.0008807182312,13,0.0041046142578125,0.004522800445556641,52,0.0049114227294921875,4664,0,inf,45049,0.020615816116333008,0,2,20,0.015506744384765625,inf,2,20.446096897125244,5,57306,2,2,0,inf,0,0,2,65,50
0.08701372146606445,[11],inf,0,0,10.000656604766846,11,0.0027899742126464844,0.0033597946166992188,123,0.0056536197662353516,2368,0,1,22885,0.0036437511444091797,0,1,10,0.0031538009643554688,1,1,10.203503131866455,0,27630,1,1,0,inf,0,0,1,13,10
0.012810707092285156,"[11, 7]",inf,0,0,20.000250816345215,23,0.0027680397033691406,0.007954120635986328,37,0.002401113510131836,4291,0,2,41450,0.016704797744750977,0,2,20,0.02317357063293457,2,2,20.351840019226074,3,57970,2,2,0,inf,0,0,2,50,40
0.04171562194824219,"[7, 11]",inf,0,0,20.000283241271973,15,0.005377531051635742,0.004992246627807617,126,0.0046079158782958984,4940,0,inf,47714,0.044254302978515625,0,2,20,0.03512835502624512,inf,2,20.395335912704468,11,60010,2,2,0,inf,0,0,2,139,99
0.03226780891418457,[3],inf,0,0,10.0003342628479,8,0.0016069412231445312,0.00244903564453125,87,0.0023424625396728516,2395,0,1,23146,0.0025076866149902344,0,1,10,0.002087116241455078,1,1,10.199200630187988,0,29798,1,1,0,inf,0,0,1,10,7
0.016972064971923828,"[2, 2]",inf,0,0,20.000375509262085,16,0.0023255348205566406,0.005591630935668945,56,0.0022640228271484375,4657,0,inf,44982,0.020923137664794922,0,2,20,0.016870975494384766,inf,2,20.386624097824097,5,60527,2,2,0,inf,0,0,2,69,54
0.005164623260498047,"[6, 5]",inf,0,0,20.000919103622437,13,0.0025930404663085938,0.0042989253997802734,14,0.0023763179779052734,4717,0,2,45562,0.008697032928466797,0,2,20,0.006261110305786133,2,2,20.577983379364014,1,60025,2,2,0,inf,0,0,2,27,22
0.03486299514770508,[4],inf,0,0,10.00033187866211,10,0.001956462860107422,0.0032181739807128906,111,0.002353191375732422,2500,0,1,24160,0.003062009811401367,0,1,10,0.002567291259765625,1,1,10.20644235610962,0,28440,1,1,0,inf,0,0,1,12,9
0.045320749282836914,[5],1,0,0,10.000316381454468,12,0.002738475799560547,0.0035572052001953125,135,0.002318859100341797,1,0,1,11,0.003783702850341797,0,1,10,0.0031664371490478516,1,1,0.003047466278076172,0,25942,1,1,0,inf,0,0,1,14,11
0.0004413127899169922,[6],inf,0,0,0.0004875659942626953,1,0.0003829002380371094,0.0007185935974121094,3,0.002776622772216797,1840,0,1,17786,0.00043845176696777344,0,1,10,0.0002903938293457031,1,1,10.15376329421997,0,2,1,1,0,1,0,0,1,3,0
0.03120875358581543,[10],inf,0,0,10.00030517578125,9,0.0020270347595214844,0.003465890884399414,99,0.002540111541748047,1976,0,1,19100,0.0032196044921875,0,1,10,0.0024771690368652344,1,1,10.165476083755493,0,27452,1,1,0,inf,0,0,1,11,8
0.03183937072753906,[10],inf,0,0,10.000657558441162,9,0.0019292831420898438,0.003148317337036133,99,0.004580020904541016,2204,0,1,21302,0.0028324127197265625,0,1,10,0.0025899410247802734,1,1,10.630452156066895,0,24809,1,1,0,inf,0,0,1,11,8
0.042527198791503906,[5],1,0,0,10.000505924224854,12,0.0028247833251953125,0.004576444625854492,135,0.0024156570434570312,1,0,1,11,0.0036652088165283203,0,1,10,0.004207134246826172,1,1,0.0037047863006591797,0,25502,1,1,0,inf,0,0,1,14,11
0.03284716606140137,[10],inf,0,0,10.000360488891602,9,0.0018162727355957031,0.0027039051055908203,99,0.002453327178955078,2227,0,1,21524,0.00293731689453125,0,1,10,0.0044634342193603516,1,1,10.20076298713684,0,25835,1,1,0,inf,0,0,1,11,8
0.00044727325439453125,[6],inf,0,0,0.00034117698669433594,1,0.0005707740783691406,0.000736236572265625,3,0.002560853958129883,2355,0,1,22761,0.0004773139953613281,0,1,10,0.0002911090850830078,1,1,10.192564964294434,0,2,1,1,0,1,0,0,1,3,0
0.044332027435302734,[5],1,0,0,10.00025486946106,12,0.002534151077270508,0.003536701202392578,135,0.0027027130126953125,1,0,1,11,0.003692626953125,0,1,10,0.0034520626068115234,1,1,0.004368305206298828,0,29756,1,1,0,inf,0,0,1,14,11
0.03484702110290527,[4],inf,0,0,10.00039792060852,10,0.0021927356719970703,0.003470182418823242,111,0.002793550491333008,2295,0,1,22181,0.0034584999084472656,0,1,10,0.0028846263885498047,1,1,10.185642719268799,0,29719,1,1,0,inf,0,0,1,12,9
0.005602598190307617,[0],inf,0,0,0.0008680820465087891,2,0.0005617141723632812,0.0008690357208251953,15,0.003050565719604492,2382,0,1,23020,0.0008623600006103516,0,1,10,0.0005624294281005859,1,1,10.214543104171753,0,4,1,1,0,3,0,0,1,4,1
0.022615671157836914,[2],inf,0,0,10.00082540512085,6,0.0031130313873291016,0.004502058029174805,63,0.0040438175201416016,2228,0,1,21534,0.0018761157989501953,0,1,10,0.0016369819641113281,1,1,10.597214460372925,0,28305,1,1,0,inf,0,0,1,8,5
0.04083609580993652,[3],inf,0,0,10.0003182888031,8,0.0018982887268066406,0.003586292266845703,87,0.002821683883666992,2226,0,1,21515,0.003779888153076172,0,1,10,0.0028166770935058594,1,1,10.332265853881836,0,25618,1,1,0,inf,0,0,1,10,7
0.008400917053222656,[7],inf,0,0,10.000555992126465,3,0.0008273124694824219,0.0018360614776611328,27,0.0026416778564453125,2261,0,1,21853,0.0010230541229248047,0,1,10,0.0016849040985107422,1,1,10.18612790107727,0,28987,1,1,0,inf,0,0,1,5,2
0.05374789237976074,[5],1,0,0,10.000444173812866,12,0.0025806427001953125,0.0038056373596191406,135,0.0032219886779785156,1,0,1,11,0.0044667720794677734,0,1,10,0.004573345184326172,1,1,0.003816366195678711,0,28977,1,1,0,inf,0,0,1,14,11
0.0041348934173583984,[0],inf,0,0,0.0008606910705566406,2,0.0005614757537841797,0.0008976459503173828,15,0.002841472625732422,2363,0,1,22837,0.0007379055023193359,0,1,10,0.0008282661437988281,1,1,10.202635765075684,0,4,1,1,0,3,0,0,1,4,1
0.048488616943359375,[11],inf,0,0,10.000264883041382,11,0.0022020339965820312,0.0032656192779541016,123,0.002297639846801758,2075,0,1,20056,0.003369569778442383,0,1,10,0.0028543472290039062,1,1,10.181823492050171,0,29550,1,1,0,inf,0,0,1,13,10
0.038667917251586914,[11],inf,0,0,10.000367879867554,11,0.002555370330810547,0.003383159637451172,123,0.0024094581604003906,2427,0,1,23455,0.003443002700805664,0,1,10,0.0031638145446777344,1,1,10.198170185089111,0,29615,1,1,0,inf,0,0,1,13,10
0.04999661445617676,[10],inf,0,0,10.000361680984497,9,0.0019075870513916016,0.0027611255645751953,99,0.0023398399353027344,2050,0,1,19815,0.007390737533569336,0,1,10,0.0028159618377685547,1,1,10.47605562210083,0,29396,1,1,0,inf,0,0,1,11,8
0.00040984153747558594,[6],inf,0,0,0.00042128562927246094,1,0.00038242340087890625,0.0006508827209472656,3,0.0023238658905029297,2189,0,1,21157,0.0004444122314453125,0,1,10,0.00033855438232421875,1,1,10.185983180999756,0,2,1,1,0,1,0,0,1,3,0
0.0004277229309082031,[6],inf,0,0,0.00032138824462890625,1,0.00044727325439453125,0.0007483959197998047,3,0.002342700958251953,2122,0,1,20510,0.0004570484161376953,0,1,10,0.0003819465637207031,1,1,10.18032693862915,0,2,1,1,0,1,0,0,1,3,0
0.0466001033782959,"[6, 3]",inf,0,0,20.000691413879395,13,0.003973722457885742,0.004244089126586914,88,0.0045013427734375,4526,0,inf,43718,0.0440213680267334,0,2,20,0.027758359909057617,inf,2,20.448023796081543,8,60779,2,2,0,inf,0,0,2,101,77
0.035027503967285156,"[2, 4, 8]",inf,0,0,30.00029468536377,10,0.0026667118072509766,0.004068613052368164,111,0.002385854721069336,7072,0,1,68295,0.0032091140747070312,0,1,30,0.0028095245361328125,1,1,30.550967931747437,0,85900,1,1,0,inf,0,0,1,12,9
2.192781925201416,"[10, 6, 8, 8]",inf,0,0,40.00049543380737,191,0.0046634674072265625,0.15876340866088867,6534,0.004581451416015625,9257,0,inf,89388,2.943363666534424,0,4,40,2.143264055252075,inf,4,40.7273063659668,562,121167,4,22,0,inf,0,0,4,8144,4706
0.04120039939880371,"[7, 1, 11, 10]",88,0,0,40.000234842300415,23,0.0038759708404541016,0.010602474212646484,109,0.0023331642150878906,88,0,2,853,0.04329657554626465,0,2,40,0.051685333251953125,2,2,0.4155843257904053,9,95616,2,2,0,inf,0,0,2,122,91
50.00040626525879,"[3, 5, 9, 0, 4]",inf,0,0,50.00039219856262,1410,0.00702357292175293,6.655687093734741,150874,0.004485607147216797,11827,0,inf,114197,50.000258445739746,0,inf,50,40.262582540512085,inf,inf,50.99792528152466,9148,145775,5,168,0,inf,0,0,5,149600,76602
60.00024199485779,"[8, 7, 3, 5, 7, 11]",inf,0,0,60.0003297328949,1859,0.005721092224121094,8.91215991973877,176809,0.007670402526855469,14291,0,inf,137983,60.000086069107056,0,inf,60,60.978084087371826,inf,inf,61.48027968406677,14259,169819,inf,221,0,inf,0,0,6,164857,119407
70.00019311904907,"[5, 9, 1, 9, 6, 3, 0]",inf,0,0,70.0003514289856,4711,0.006573200225830078,56.50717806816101,208305,0.0046062469482421875,16644,0,inf,160695,70.00010347366333,0,inf,70,71.23228645324707,inf,inf,73.63098359107971,17093,165941,inf,563,0,inf,0,0,7,214651,143138
80.00010657310486,"[6, 2, 6, 1, 9, 5, 3, 4]",inf,0,0,80.00022506713867,5678,0.005257129669189453,80.06231713294983,236836,0.008766412734985352,17370,0,inf,167699,80.00026965141296,0,inf,80,81.3325355052948,inf,inf,81.42096495628357,17272,242089,inf,676,0,inf,0,0,inf,238183,144636
90.00013184547424,"[0, 1, 10, 6, 11, 11, 8, 7, 2]",inf,0,0,90.00029444694519,5708,0.004455089569091797,90.116628408432,273664,0.004461526870727539,20574,0,inf,198634,90.00024437904358,0,inf,90,91.48213648796082,inf,inf,91.59504866600037,21291,267720,inf,680,0,inf,0,0,inf,270987,178287
