maxTime,moves,ProfundidadIterativa2time,ProfundidadlenSolution,AscensoColinaSimple1lenClosed,ProfundidadIterativa2lenOpened,ProfundidadLimitadatime,BidireccionallenOpened,AscensoColinaSimple1time,Bidireccionaltime,ProfundidadIterativa2lenClosed,AscensoColinaMaximaPendiente1time,ProfundidadlenClosed,ProfundidadIterativalenOpened,AscensoColinaMaximaPendiente1lenSolution,ProfundidadlenOpened,ProfundidadIterativatime,AscensoColinaSimple1lenOpened,ProfundidadIterativa2lenSolution,Anchuratime,AscensoColinaSimple1lenSolution,ProfundidadIterativalenSolution,Profundidadtime,AnchuralenClosed,ProfundidadLimitadalenClosed,AnchuralenSolution,BidireccionallenClosed,AscensoColinaMaximaPendiente1lenClosed,ProfundidadLimitadalenSolution,AscensoColinaMaximaPendiente1lenOpened,ProfundidadLimitadalenOpened,BidireccionallenSolution,ProfundidadIterativalenClosed,AnchuralenOpened,Voraz1lenClosed,AStar1time,AscensoColinaMaximaPendiente2time,AscensoColinaSimple2lenSolution,Voraz2lenSolution,AStar2time,Voraz1time,AscensoColinaMaximaPendiente2lenSolution,AscensoColinaSimple2lenClosed,AStar1lenClosed,AStar2lenOpened,AscensoColinaSimple2time,Voraz2time,AStar2lenSolution,Voraz1lenSolution,AStar1lenOpened,Voraz2lenOpened,AscensoColinaSimple2lenOpened,Voraz1lenOpened,AStar1lenSolution,AStar2lenClosed,AscensoColinaMaximaPendiente2lenClosed,Voraz2lenClosed,AscensoColinaMaximaPendiente2lenOpened,AscensoColinaMaximaPendiente3lenClosed,AscensoColinaSimple3lenClosed,AStar3lenOpened,Voraz3lenOpened,AStar3time,AscensoColinaMaximaPendiente3lenOpened,AscensoColinaSimple3lenSolution,Voraz3lenClosed,AStar3lenSolution,AscensoColinaSimple3time,AscensoColinaMaximaPendiente3time,AStar3lenClosed,Voraz3time,Voraz3lenSolution,AscensoColinaMaximaPendiente3lenSolution,AscensoColinaSimple3lenOpened,VorazBidireccional1lenClosed,VorazBidireccional2lenSolution,VorazBidireccional2time,VorazBidireccional2lenOpened,VorazBidireccional1lenOpened,VorazBidireccional2lenClosed,VorazBidireccional3lenSolution,VorazBidireccional3lenOpened,VorazBidireccional3lenClosed,VorazBidireccional3time,VorazBidireccional1time,VorazBidireccional1lenSolution,IDAStar2lenClosed,IDAStar2time,AStar2maxMemory,Voraz3maxMemory,ProfundidadIterativa2maxMemory,AStar1maxMemory,AnchuramaxMemory,ProfundidadIterativamaxMemory,AscensoColinaSimple1maxMemory,AscensoColinaMaximaPendiente3maxMemory,Voraz2maxMemory,AscensoColinaMaximaPendiente1maxMemory,AscensoColinaMaximaPendiente2maxMemory,AscensoColinaSimple3maxMemory,IDAStar2lenOpened,IDAStar2maxMemory,IDAStar2lenSolution,ProfundidadLimitadamaxMemory,VorazBidireccional1maxMemory,VorazBidireccional3maxMemory,BidireccionalmaxMemory,ProfundidadmaxMemory,AscensoColinaSimple2maxMemory,AStar3maxMemory,Voraz1maxMemory,VorazBidireccional2maxMemory,IDAStar3lenClosed,IDAStar1maxMemory,IDAStar1lenSolution,IDAStar1time,IDAStar3time,IDAStar1lenOpened,IDAStar1lenClosed,IDAStar3lenSolution,IDAStar3maxMemory,IDAStar3lenOpened,ProfundidadIterativaEBF,AnchuraEBF,AscensoColinaMaximaPendiente1EBF,Voraz1EBF,Voraz2EBF,AStar1EBF,VorazBidireccional1EBF,IDAStar3EBF,ProfundidadEBF,IDAStar2EBF,ProfundidadIterativa2EBF,AscensoColinaSimple3EBF,AStar2EBF,Voraz3EBF,AscensoColinaSimple2EBF,BidireccionalEBF,ProfundidadLimitadaEBF,AStar3EBF,VorazBidireccional2EBF,IDAStar1EBF,AscensoColinaMaximaPendiente3EBF,VorazBidireccional3EBF,AscensoColinaSimple1EBF,AscensoColinaMaximaPendiente2EBF
30,"[7, 1, 2]",0.024868488311767578,inf,0,56,30.001147270202637,6,0.0021712779998779297,0.005654335021972656,5,0.003241300582885742,8919,6,1,86125,0.003765583038330078,6,1,0.006342887878417969,1,1,33.49721693992615,0,8302,1,1,1,inf,11,82882,1,0,5,2,0.009705066680908203,0.007036924362182617,1,1,0.007831811904907227,0.012888908386230469,1,0,2,11,0.0034303665161132812,0.007445812225341797,1,1,11,11,6,11,1,2,1,2,11,1,1,21,21,0.013500452041625977,11,inf,3,1,0.004719257354736328,0.0057566165924072266,3,0.011533021926879883,1,inf,11,1,1,0.016149282455444336,6,6,1,1,6,1,0.006209373474121094,0.009698152542114258,1,0,0.004597663879394531,96904,189976,24232,95992,49204,16156,15576,15576,99184,23312,23312,15576,7,16496,1,222272,57788,57788,57908,770964044,15576,184616,98364,60256,2,16312,1,0.0040361881256103516,0.011533498764038086,7,0,1,23360,30,5.0,4.0,11.0,12.0,12.0,12.0,6.0,31.0,inf,6.0,60.0,inf,12.0,23.0,5.0,6.0,inf,23.0,6.0,6.0,inf,6.0,5.0,11.0
20,"[4, 6]",0.010755062103271484,inf,0,10,20.00104522705078,20,0.003063201904296875,0.019129276275634766,0,0.0060880184173583984,5804,21,2,56055,0.023402690887451172,11,2,0.011246442794799805,2,2,21.567726850509644,1,5404,2,2,1,inf,11,53968,2,1,20,3,0.009512186050415039,0.0038614273071289062,2,2,0.016609907150268555,0.0228116512298584,2,0,3,21,0.005598545074462891,0.01421046257019043,2,2,21,21,11,21,2,3,1,3,11,2,1,133,31,0.12949776649475098,22,inf,4,2,0.005454063415527344,0.0044078826904296875,16,0.015409708023071289,2,inf,12,2,2,0.048070669174194336,20,20,2,2,20,2,0.021636962890625,0.02498602867126465,2,0,0.0061473846435546875,185488,278844,24232,184584,182368,23672,23456,23456,190868,31104,31104,23456,12,24416,2,222272,182512,181856,182472,501199276,23456,1181008,189944,185700,72,23576,2,0.007444620132446289,0.18517041206359863,24,1,2,30584,814,4.1097722286464435,4.0,2.8541019662496847,4.3218253804964775,4.3218253804964775,4.3218253804964775,4.1097722286464435,29.25315109362368,inf,2.8541019662496847,2.5413812651491097,inf,4.3218253804964775,5.352349955359813,2.7015621187164243,4.1097722286464435,inf,11.675795661885921,4.1097722286464435,4.424428900898052,inf,4.1097722286464435,2.7015621187164243,2.8541019662496847
30,"[4, 8, 5]",5.650259494781494,inf,1,15312,30.001112699508667,134,0.006062507629394531,0.1485581398010254,1532,0.010033130645751953,8165,1528,inf,78847,0.5945439338684082,30,3,0.4418449401855469,inf,3,32.11312770843506,122,7604,3,14,3,inf,33,75903,3,150,1026,3764,0.03214836120605469,0.008056402206420898,inf,3,0.017048358917236328,30.973831176757812,inf,1,7,40,0.0060122013092041016,0.015826702117919922,3,inf,59,31,26,35901,3,5,2,4,22,2,1,754,40,0.9815914630889893,22,inf,5,3,0.008095741271972656,0.007734537124633789,88,0.019604206085205078,3,inf,26,4,3,0.06838297843933105,27,40,3,3,27,3,0.03250527381896973,0.0198214054107666,3,0,0.008005380630493164,352408,359844,38848,518888,9297484,31156,38640,38920,279848,38704,31072,38824,28,31448,3,222272,360400,246960,1205928,706146988,30928,6708120,323688484,250220,734,30552,3,0.0111846923828125,0.9491405487060547,62,3,3,38144,8121,11.529339077843414,10.114005005852587,inf,inf,2.846080416586016,3.6375386393167934,3.1137950940093537,20.343872826571154,inf,2.60241497972799,25.291544829542808,inf,3.1411189445227494,3.1411189445227494,inf,4.905318793955066,inf,9.08322700363706,2.676009061394329,3.6165834812976443,inf,2.676009061394329,inf,inf
20,"[10, 5]",0.11256980895996094,inf,1,131,20.000975847244263,21,0.009697437286376953,0.018680334091186523,11,0.0042874813079833984,5679,142,inf,54848,0.07682466506958008,32,2,0.07839155197143555,inf,2,21.843202352523804,12,5344,2,2,2,inf,22,53360,2,12,113,3,0.01221156120300293,0.005604267120361328,inf,2,0.015650272369384766,0.01151275634765625,inf,1,3,21,0.008536815643310547,0.01337885856628418,2,2,21,21,20,21,2,3,2,3,22,2,1,123,21,0.12154316902160645,22,inf,3,2,0.005851268768310547,0.004511833190917969,15,0.011186361312866211,2,inf,30,2,2,0.04557609558105469,21,21,2,2,21,2,0.02480006217956543,0.02006983757019043,2,0,0.007856130599975586,192096,197476,24232,192096,1027900,23672,30728,38888,197476,30976,23240,38672,22,23928,2,222272,190676,189988,190620,490407604,23240,1100096,197476,193872,83,23032,2,0.00911712646484375,0.15289998054504395,34,1,2,30584,945,11.879418403139947,10.646748404803978,inf,4.3218253804964775,4.3218253804964775,4.3218253804964775,4.216990566028302,31.550741021074693,inf,4.1097722286464435,11.384864324004713,inf,4.3218253804964775,4.3218253804964775,inf,4.216990566028302,inf,11.215374513859981,4.216990566028302,5.352349955359813,inf,4.216990566028302,inf,inf
30,"[10, 5, 2]",3.2232024669647217,inf,1,8069,30.001282215118408,128,0.007009029388427734,0.09314894676208496,806,0.009330511093139648,8167,868,inf,78866,0.3544495105743408,38,3,0.2916746139526367,inf,3,32.144859790802,76,7663,3,13,2,inf,22,76503,3,84,637,4,0.015511035919189453,0.010213851928710938,inf,3,0.01592564582824707,0.0274960994720459,inf,1,4,31,0.00515294075012207,0.03254437446594238,3,3,31,31,26,31,3,4,2,4,22,2,1,782,35807,1.0285415649414062,22,inf,3766,3,0.00611567497253418,0.00814962387084961,92,31.186649560928345,inf,inf,17,3,3,0.06921553611755371,33,33,3,3,61,6,0.03384280204772949,0.019528865814208984,3,0,0.010362386703491211,279424,322943632,38848,279424,5787960,31156,38424,38920,286304,38808,31080,39072,28,31512,3,222328,295480,546324,1149340,706331732,30912,6965600,286304,298836,704,30552,3,0.017899513244628906,1.0245461463928223,63,3,3,38144,7791,9.478888603690674,8.572357309022491,inf,2.846080416586016,2.846080416586016,2.846080416586016,2.87803087642969,20.059455405454386,inf,2.60241497972799,20.35944583351127,inf,2.846080416586016,inf,inf,4.819594577094316,inf,9.20172660154354,2.87803087642969,3.6375386393167934,inf,3.6582779420331315,inf,inf
20,"[11, 2]",0.027945756912231445,inf,0,66,20.001182794570923,23,0.006992816925048828,0.014216899871826172,5,0.005412101745605469,5749,77,2,55524,0.034171342849731445,17,2,0.028192758560180664,2,2,22.012356758117676,6,5376,2,2,1,inf,11,53679,2,6,68,3,0.01112675666809082,0.0058057308197021484,2,2,0.013459920883178711,0.01989150047302246,2,0,3,21,0.0060994625091552734,0.012273311614990234,2,2,21,21,17,21,2,3,1,3,11,2,1,40,557,0.022876739501953125,22,inf,60,2,0.010551691055297852,0.005313873291015625,5,0.24317455291748047,2,inf,34,2,2,0.06268525123596191,23,23,2,2,23,2,0.028371572494506836,0.014084577560424805,2,0,0.008080005645751953,185512,5027480,24232,184608,610060,23672,23312,46760,190892,23600,24160,46328,18,24184,2,222216,206828,206172,206876,496412424,23312,351736,189968,210056,8,23312,2,0.008331060409545898,0.031269073486328125,30,1,2,23048,109,8.569178573608527,8.058621384311845,2.8541019662496847,4.3218253804964775,4.3218253804964775,4.3218253804964775,4.424428900898052,10.281929326423912,inf,3.6533119314590374,7.8815273071201055,inf,4.3218253804964775,24.32438317461282,3.531128874149275,4.424428900898052,inf,6.152067347825035,4.424428900898052,5.0,inf,4.424428900898052,3.531128874149275,2.8541019662496847
30,"[7, 6, 7]",1.1311626434326172,inf,1,2801,30.001117706298828,61,0.004742145538330078,0.05872082710266113,280,0.007150888442993164,8016,388,inf,77408,0.1784961223602295,16,3,0.16972088813781738,inf,3,32.14661431312561,35,7472,3,7,3,inf,33,74587,3,38,289,3508,0.021140098571777344,0.0047817230224609375,inf,3,0.018548250198364258,30.993141412734985,inf,1,6,31,0.00810694694519043,0.032750844955444336,3,inf,50,31,15,33423,3,4,2,4,22,3,1,461,32761,0.583601713180542,33,inf,3447,3,0.00499272346496582,0.006582021713256836,52,30.97529911994934,inf,inf,16,722,3,0.03665447235107422,23,6894,3,inf,6855,722,30.219759464263916,30.365264654159546,inf,0,0.004325389862060547,272904,295652400,38848,439384,2657216,31156,39088,38880,279784,38880,31296,39088,8,32200,3,222272,62295164,61978864,554208,693355132,31264,4084800,301508700,217852,357,30552,3,0.019936561584472656,0.6359455585479736,88,7,3,30616,3952,7.1571174788030465,6.497334667047529,inf,inf,2.846080416586016,3.417247251213437,inf,15.924747745263204,inf,1.4883022318990333,14.201374570591549,inf,2.846080416586016,inf,inf,3.678806848757135,inf,7.640243768593482,2.5250366154855794,4.168851656583384,inf,inf,inf,inf
20,"[3, 1]",0.03494119644165039,inf,0,41,20.001256704330444,14,0.004473209381103516,0.017290353775024414,3,0.003377199172973633,5678,52,2,54839,0.051566362380981445,12,2,0.053256988525390625,2,2,21.86173415184021,4,5307,2,2,1,inf,11,52983,2,4,46,3,0.020366191864013672,0.003554105758666992,2,2,0.022887229919433594,0.012675046920776367,2,0,4,30,0.004066944122314453,0.01289224624633789,2,2,30,21,12,21,2,4,1,3,11,2,1,113,21,0.1234591007232666,22,inf,3,2,0.006451845169067383,0.00746464729309082,14,0.012012958526611328,2,inf,14,2,2,0.03860354423522949,14,14,2,2,14,2,0.014470577239990234,0.00940561294555664,2,0,0.005191802978515625,264968,189952,24232,264192,416592,23672,23376,31320,190876,31128,31128,31296,13,24288,2,222272,131976,131320,131824,490319064,23376,1020728,189952,135164,12,24072,2,0.004993438720703125,0.02233576774597168,13,0,2,23408,148,6.933034373659253,6.5178344238090995,2.8541019662496847,4.3218253804964775,4.3218253804964775,5.266281297335398,3.405124837953327,12.119429464123963,inf,3.0,6.076473218982953,inf,5.266281297335398,4.3218253804964775,2.8541019662496847,3.405124837953327,inf,10.736102527122116,3.405124837953327,3.0,inf,3.405124837953327,2.8541019662496847,2.8541019662496847
30,"[3, 3, 10]",4.262599229812622,inf,1,11548,30.000993728637695,149,0.007805585861206055,0.17711830139160156,1155,0.005296230316162109,8820,1185,inf,85169,0.6615066528320312,20,3,0.37398242950439453,inf,3,32.23740291595459,98,8185,3,16,2,inf,22,81698,3,116,823,4,0.06732583045959473,0.007846355438232422,inf,3,0.02817511558532715,0.01696038246154785,inf,1,8,40,0.009128808975219727,0.01636815071105957,3,3,68,31,25,31,3,5,3,4,33,3,1,468,31,0.42518115043640137,33,inf,4,3,0.009306907653808594,0.012064933776855469,54,0.016902446746826172,3,inf,25,3,3,0.07448482513427734,29,29,3,3,29,3,0.030481815338134766,0.017266035079956055,3,0,0.009835958480834961,352400,278916,38848,598920,7465936,31156,23240,30808,279840,23240,38616,30928,24,31536,3,222272,263176,263176,1343156,762476228,30928,4157504,278916,266468,413,30552,3,0.019661664962768555,0.5095541477203369,115,8,3,30616,4583,10.56096100782019,9.37062210044311,inf,2.846080416586016,2.846080416586016,3.83605231130305,2.7462482175931733,16.748020314317476,inf,2.4433496180628693,22.989591442755916,inf,3.1411189445227494,2.846080416586016,inf,5.1026771618908535,inf,7.686991940337359,2.7462482175931733,4.585080195886889,inf,2.7462482175931733,inf,inf
20,"[5, 3]",0.043836355209350586,inf,0,89,20.00099802017212,22,0.007448673248291016,0.012136220932006836,7,0.004896640777587891,5814,100,2,56151,0.08957910537719727,20,2,0.034673452377319336,2,2,21.577760219573975,8,5422,2,2,1,inf,11,54140,2,8,84,3,0.012749671936035156,0.0035326480865478516,2,2,0.015954971313476562,0.012364864349365234,2,0,3,21,0.00687098503112793,0.02450394630432129,2,2,21,21,20,21,2,3,1,3,11,2,1,40,51,0.02585577964782715,22,inf,6,2,0.0048046112060546875,0.008117437362670898,5,0.04634904861450195,2,inf,28,2,2,0.05547785758972168,22,22,2,2,22,2,0.027241945266723633,0.01270604133605957,2,0,0.008821487426757812,185528,456756,24232,184624,761412,23672,23264,31016,190908,23264,23264,30880,21,24096,2,222272,198752,198096,198744,502038096,23264,351728,189984,201964,11,23208,2,0.010789155960083008,0.023110628128051758,33,1,2,23032,146,9.85615758860399,9.0524865872714,2.8541019662496847,4.3218253804964775,4.3218253804964775,4.3218253804964775,4.3218253804964775,12.0,inf,4.0,9.259610647971568,inf,4.3218253804964775,7.0,3.887482193696061,4.3218253804964775,inf,6.152067347825035,4.3218253804964775,5.266281297335398,inf,4.3218253804964775,3.887482193696061,2.8541019662496847
30,"[0, 4, 4]",4.367516994476318,inf,1,11735,30.001086711883545,40,0.0054171085357666016,0.021270751953125,1174,0.007252693176269531,8216,1202,inf,79339,0.6792280673980713,13,3,0.39364004135131836,inf,3,32.1509804725647,100,7692,3,4,2,inf,22,76770,3,118,835,3759,0.03185296058654785,0.01181936264038086,inf,3,0.014938116073608398,31.002044677734375,inf,1,6,39,0.004792451858520508,0.015385866165161133,3,inf,49,30,22,35878,3,5,3,4,33,3,1,204,1478,0.12651753425598145,33,inf,157,3,0.004435539245605469,0.006217479705810547,24,0.6402137279510498,3,inf,14,4,3,0.03718161582946777,31,40,3,3,40,4,0.041509389877319336,0.03696107864379883,3,0,0.0077092647552490234,344472,13380352,38848,431416,7578784,31156,23432,38856,271764,23432,30912,39168,21,31456,3,222216,360400,359744,360200,710610128,31008,1825256,323461972,282652,148,30552,3,0.019551515579223633,0.2311391830444336,112,8,3,30584,1661,10.613965709002441,9.419813706818735,inf,inf,2.813488950823196,3.3937751000036585,3.1137950940093537,11.831407269524043,inf,2.3112713057121854,23.11509861494961,inf,3.1137950940093537,11.426761678196776,inf,3.1137950940093537,inf,5.732743777993482,2.813488950823196,4.543775683539141,inf,3.1137950940093537,inf,inf
20,"[3, 0]",0.02230072021484375,inf,0,19,20.001186847686768,18,0.004978656768798828,0.020528554916381836,1,0.003585338592529297,5691,30,2,54964,0.01401829719543457,10,2,0.027720212936401367,2,2,21.89757227897644,2,5305,2,2,1,inf,11,52965,2,2,27,3,0.01481771469116211,0.006124019622802734,2,2,0.015517711639404297,0.011220455169677734,2,0,3,21,0.006072044372558594,0.011556386947631836,2,2,21,21,10,21,2,3,1,3,11,2,1,83,21,0.05605053901672363,22,inf,3,2,0.0053310394287109375,0.004109859466552734,10,0.011832475662231445,2,inf,12,2,2,0.03843998908996582,18,18,2,2,18,2,0.022696733474731445,0.010415792465209961,2,0,0.005955219268798828,185472,189928,24232,184568,247008,23672,23432,23456,190852,31144,31144,23456,11,24376,2,222272,166264,165608,166176,491439348,23432,734608,189928,169452,23,23512,2,0.008452415466308594,0.06224203109741211,23,1,2,23512,270,5.0901699437494745,4.815072906367325,2.8541019662496847,4.3218253804964775,4.3218253804964775,4.3218253804964775,3.887482193696061,16.59532099727876,inf,2.7015621187164243,3.887482193696061,inf,4.3218253804964775,4.3218253804964775,2.5413812651491097,3.887482193696061,inf,9.104686356149273,3.887482193696061,4.3218253804964775,inf,3.887482193696061,2.5413812651491097,2.8541019662496847
30,"[11, 2, 1]",1.9894611835479736,inf,0,4700,30.00119376182556,84,0.007765769958496094,0.12248373031616211,469,0.003274202346801758,8186,561,3,79049,0.4504263401031494,21,3,0.3788177967071533,3,3,32.16514039039612,49,7554,3,9,1,inf,11,75420,3,54,417,3597,0.0211179256439209,0.0064449310302734375,3,3,0.022153139114379883,30.987545490264893,3,0,5,31,0.004754781723022461,0.015795230865478516,3,inf,41,31,21,34391,3,4,1,4,11,2,1,180,567,0.19329428672790527,22,inf,61,3,0.003445148468017578,0.00439000129699707,21,0.275409460067749,3,inf,14,736,3,0.03361153602600098,27,7077,3,3,27,3,0.0293276309967041,30.290262699127197,inf,0,0.009392023086547852,272896,5117316,38848,359696,3795444,31156,31080,31320,279776,31456,32016,31296,22,31912,3,222328,63890328,246928,762172,707951792,31080,1595984,310078268,250188,142,30552,3,0.024044036865234375,0.3484163284301758,91,6,3,30584,1597,8.141144238126758,7.386738796040663,1.8089030726400155,inf,2.846080416586016,3.1680271963987496,inf,11.671886108233396,inf,2.3567031768961906,16.943273672923226,inf,2.846080416586016,8.200876142516016,2.3112713057121854,4.136083121433843,inf,5.4792454578804355,2.676009061394329,4.201155036177511,inf,2.676009061394329,2.3112713057121854,1.8089030726400155
20,"[11, 1]",0.04439854621887207,inf,0,44,20.001057147979736,23,0.004038572311401367,0.02093362808227539,3,0.004492759704589844,5690,55,2,54955,0.0460205078125,15,2,0.025925636291503906,2,2,21.664392471313477,4,5363,2,2,1,inf,11,53544,2,4,49,3,0.01436614990234375,0.0034339427947998047,2,2,0.01329946517944336,0.0198667049407959,2,0,3,21,0.0058307647705078125,0.020467519760131836,2,2,21,21,15,21,2,3,1,3,11,2,1,40,31,0.022974729537963867,22,inf,4,2,0.0051898956298828125,0.004255056381225586,5,0.014980554580688477,2,inf,25,2,2,0.05699443817138672,23,23,2,2,23,2,0.026671409606933594,0.012774944305419922,2,0,0.00619196891784668,185496,278932,24232,184592,440608,23672,23376,31064,190876,23624,24184,30968,16,24288,2,222272,206828,206172,206820,491350680,23376,351736,189952,210056,11,23408,2,0.008098125457763672,0.033200979232788086,28,1,2,23048,141,7.132168761236874,6.72841614740048,2.8541019662496847,4.3218253804964775,4.3218253804964775,4.3218253804964775,4.424428900898052,11.798373876248844,inf,3.405124837953327,6.300735254367722,inf,4.3218253804964775,5.352349955359813,3.274917217635375,4.424428900898052,inf,6.152067347825035,4.424428900898052,4.815072906367325,inf,4.424428900898052,3.274917217635375,2.8541019662496847
30,"[10, 3, 11]",5.289979934692383,inf,1,14336,30.001085996627808,194,0.009739160537719727,0.2364671230316162,1434,0.007080554962158203,8892,1439,inf,85864,0.5614492893218994,29,3,0.623258113861084,inf,3,32.24569749832153,116,8240,3,22,2,inf,22,82251,3,141,974,25,0.06875467300415039,0.004607200622558594,inf,3,0.019016504287719727,0.11712646484375,inf,1,5,31,0.010256052017211914,0.01587700843811035,3,3,41,31,28,233,3,4,2,4,22,2,1,892,31,1.5718252658843994,22,inf,4,3,0.006006717681884766,0.0047321319580078125,105,0.027724027633666992,3,inf,36,45,3,0.049416303634643555,30,438,3,3,30,3,0.030225276947021484,0.3390638828277588,3,0,0.009202241897583008,272976,278932,38848,360040,8837512,31156,30832,46672,279856,31024,31064,46272,29,31384,3,222272,3951772,271252,1761472,768642764,30848,7946680,2093372,274560,938,30552,3,0.01925182342529297,1.1050567626953125,109,7,3,30616,10372,11.29289654840159,9.934161714368816,inf,5.991724788954048,2.846080416586016,3.1680271963987496,7.48032971577218,22.10306427179033,inf,2.6396562903204415,24.73450766556991,inf,2.846080416586016,2.846080416586016,inf,5.622721105051919,inf,9.631931986711567,2.780223482562149,4.4876010283523655,inf,2.780223482562149,inf,inf
30,"[4, 5, 8]",2.5819482803344727,inf,1,6752,30.00108551979065,109,0.011446952819824219,0.14343905448913574,674,0.007493495941162109,8178,748,inf,78972,0.5042188167572021,38,3,0.24834537506103516,inf,3,32.14997720718384,66,7676,3,11,2,inf,22,76632,3,72,555,4,0.020964860916137695,0.005427837371826172,inf,3,0.02132701873779297,0.01592278480529785,inf,1,4,31,0.007546901702880859,0.016508102416992188,3,3,31,31,38,31,3,4,2,4,22,2,1,777,35874,0.9921462535858154,22,inf,3783,3,0.005426883697509766,0.007513999938964844,90,30.996720552444458,inf,inf,26,3,3,0.03902268409729004,33,33,3,3,79,8,0.08036565780639648,0.018725872039794922,3,0,0.0101470947265625,279432,323639412,38848,279432,5045792,31156,38440,38920,286312,38816,38816,38824,28,31576,3,222328,295480,721780,979848,707266692,38440,6909672,286312,298836,649,30552,3,0.018836021423339844,0.7944390773773193,63,3,3,38144,7185,9.0,8.16881679941184,inf,2.846080416586016,2.846080416586016,2.846080416586016,2.87803087642969,19.515549954753318,inf,2.60241497972799,19.164374735856043,inf,2.846080416586016,inf,inf,4.543775683539141,inf,9.176055966885965,2.87803087642969,3.6375386393167934,inf,4.034810608719664,inf,inf
20,"[0, 7]",0.013641595840454102,inf,1,25,20.001371145248413,12,0.004096508026123047,0.014703035354614258,2,0.008858919143676758,5750,36,inf,55533,0.020125389099121094,16,2,0.018853425979614258,inf,2,22.13261318206787,3,5310,2,2,2,inf,22,53026,2,3,32,3,0.012422561645507812,0.005198478698730469,inf,2,0.013145685195922852,0.019901514053344727,inf,1,3,21,0.0071620941162109375,0.011929035186767578,2,2,21,21,13,21,2,3,2,3,22,3,1,40,31,0.017438173294067383,33,inf,4,2,0.0072176456451416016,0.01119375228881836,5,0.015166044235229492,2,inf,16,2,2,0.017944812774658203,12,12,2,2,12,2,0.012619256973266602,0.008161544799804688,2,0,0.0037288665771484375,185504,278828,24232,184600,295368,23672,31224,46744,190884,31288,23432,39096,6,24336,2,222272,115480,114824,115296,496501028,23432,351632,189960,118668,11,23456,2,0.007508277893066406,0.021999359130859375,18,1,2,23512,131,5.68465843842649,5.352349955359813,inf,4.3218253804964775,4.3218253804964775,4.3218253804964775,3.140054944640259,11.384864324004713,inf,1.79128784747792,4.623475382979799,inf,4.3218253804964775,5.352349955359813,inf,3.140054944640259,inf,6.152067347825035,3.140054944640259,3.7720018726587656,inf,3.140054944640259,inf,inf
20,"[5, 7]",0.014965295791625977,inf,0,34,20.001206874847412,22,0.0063970088958740234,0.012727975845336914,2,0.004346609115600586,5690,45,2,54955,0.01931309700012207,15,2,0.032071828842163086,2,2,22.141104459762573,3,5360,2,2,1,inf,11,53522,2,3,41,3,0.017608642578125,0.003173351287841797,2,2,0.013340234756469727,0.013036727905273438,2,0,3,21,0.007097721099853516,0.020795345306396484,2,2,21,21,15,21,2,3,1,3,11,2,1,40,51,0.028881072998046875,22,inf,6,2,0.005468845367431641,0.0047893524169921875,5,0.04187750816345215,2,inf,25,2,2,0.05974411964416504,22,22,2,2,22,2,0.013087034225463867,0.021878480911254883,2,0,0.0060575008392333984,185504,456768,24232,184600,368068,23672,23408,31064,190884,23408,23408,30968,16,24336,2,222272,198752,198096,198744,491350680,23408,351728,189960,201964,10,23456,2,0.00798177719116211,0.030831098556518555,28,1,2,23032,130,6.37386354243376,6.076473218982953,2.8541019662496847,4.3218253804964775,4.3218253804964775,4.3218253804964775,4.3218253804964775,11.300423721205947,inf,3.405124837953327,5.437171043518958,inf,4.3218253804964775,7.0,3.274917217635375,4.3218253804964775,inf,6.152067347825035,4.3218253804964775,4.815072906367325,inf,4.3218253804964775,3.274917217635375,2.8541019662496847
20,"[6, 7]",0.011929035186767578,inf,1,24,20.001120805740356,13,0.003824949264526367,0.015239715576171875,2,0.0066030025482177734,5679,35,inf,54848,0.038538455963134766,15,2,0.03251171112060547,inf,2,21.873714685440063,3,5427,2,2,2,inf,22,54196,2,3,31,3,0.015258312225341797,0.005411863327026367,inf,2,0.012290716171264648,0.021404504776000977,inf,1,3,21,0.0037686824798583984,0.012839317321777344,2,2,21,21,15,21,2,3,2,3,22,2,1,40,51,0.03925657272338867,22,inf,6,2,0.004907846450805664,0.008710622787475586,5,0.04894399642944336,2,inf,12,2,2,0.026844263076782227,13,13,2,2,13,2,0.009782791137695312,0.008336067199707031,2,0,0.004057407379150391,185504,457440,24232,184600,287252,23672,31264,23456,190884,31296,31296,23456,5,16496,2,222272,123756,123100,123588,490407668,31264,351904,189960,126944,11,16312,2,0.006602764129638672,0.03739786148071289,17,1,2,23576,130,5.603277807866851,5.266281297335398,inf,4.3218253804964775,4.3218253804964775,4.3218253804964775,3.274917217635375,11.34271928232701,inf,1.5615528128088303,4.524937810560445,inf,4.3218253804964775,7.0,inf,3.274917217635375,inf,6.152067347825035,3.274917217635375,3.6533119314590374,inf,3.274917217635375,inf,inf
