maxTime,moves,ProfundidadIterativa2time,ProfundidadlenSolution,AscensoColinaSimple1lenClosed,ProfundidadIterativa2lenOpened,ProfundidadLimitadatime,BidireccionallenOpened,AscensoColinaSimple1time,Bidireccionaltime,ProfundidadIterativa2lenClosed,AscensoColinaMaximaPendiente1time,ProfundidadlenClosed,ProfundidadIterativalenOpened,AscensoColinaMaximaPendiente1lenSolution,ProfundidadlenOpened,ProfundidadIterativatime,AscensoColinaSimple1lenOpened,ProfundidadIterativa2lenSolution,Anchuratime,AscensoColinaSimple1lenSolution,ProfundidadIterativalenSolution,Profundidadtime,AnchuralenClosed,ProfundidadLimitadalenClosed,AnchuralenSolution,BidireccionallenClosed,AscensoColinaMaximaPendiente1lenClosed,ProfundidadLimitadalenSolution,AscensoColinaMaximaPendiente1lenOpened,ProfundidadLimitadalenOpened,BidireccionallenSolution,ProfundidadIterativalenClosed,AnchuralenOpened,Voraz1lenClosed,AStar1time,AscensoColinaMaximaPendiente2time,AscensoColinaSimple2lenSolution,Voraz2lenSolution,AStar2time,Voraz1time,AscensoColinaMaximaPendiente2lenSolution,AscensoColinaSimple2lenClosed,AStar1lenClosed,AStar2lenOpened,AscensoColinaSimple2time,Voraz2time,AStar2lenSolution,Voraz1lenSolution,AStar1lenOpened,Voraz2lenOpened,AscensoColinaSimple2lenOpened,Voraz1lenOpened,AStar1lenSolution,AStar2lenClosed,AscensoColinaMaximaPendiente2lenClosed,Voraz2lenClosed,AscensoColinaMaximaPendiente2lenOpened,AscensoColinaMaximaPendiente3lenClosed,AscensoColinaSimple3lenClosed,AStar3lenOpened,Voraz3lenOpened,AStar3time,AscensoColinaMaximaPendiente3lenOpened,AscensoColinaSimple3lenSolution,Voraz3lenClosed,AStar3lenSolution,AscensoColinaSimple3time,AscensoColinaMaximaPendiente3time,AStar3lenClosed,Voraz3time,Voraz3lenSolution,AscensoColinaMaximaPendiente3lenSolution,AscensoColinaSimple3lenOpened,VorazBidireccional1lenClosed,VorazBidireccional2lenSolution,VorazBidireccional2time,VorazBidireccional2lenOpened,VorazBidireccional1lenOpened,VorazBidireccional2lenClosed,VorazBidireccional3lenSolution,VorazBidireccional3lenOpened,VorazBidireccional3lenClosed,VorazBidireccional3time,VorazBidireccional1time,VorazBidireccional1lenSolution,IDAStar2lenClosed,IDAStar2time,AStar2maxMemory,Voraz3maxMemory,ProfundidadIterativa2maxMemory,AStar1maxMemory,AnchuramaxMemory,ProfundidadIterativamaxMemory,AscensoColinaSimple1maxMemory,AscensoColinaMaximaPendiente3maxMemory,Voraz2maxMemory,AscensoColinaMaximaPendiente1maxMemory,AscensoColinaMaximaPendiente2maxMemory,AscensoColinaSimple3maxMemory,IDAStar2lenOpened,IDAStar2maxMemory,IDAStar2lenSolution,ProfundidadLimitadamaxMemory,VorazBidireccional1maxMemory,VorazBidireccional3maxMemory,BidireccionalmaxMemory,ProfundidadmaxMemory,AscensoColinaSimple2maxMemory,AStar3maxMemory,Voraz1maxMemory,VorazBidireccional2maxMemory,IDAStar3lenClosed,IDAStar1maxMemory,IDAStar1lenSolution,IDAStar1time,IDAStar3time,IDAStar1lenOpened,IDAStar1lenClosed,IDAStar3lenSolution,IDAStar3maxMemory,IDAStar3lenOpened,ProfundidadIterativaEBF,AnchuraEBF,AscensoColinaMaximaPendiente1EBF,Voraz1EBF,Voraz2EBF,AStar1EBF,VorazBidireccional1EBF,IDAStar3EBF,ProfundidadEBF,IDAStar2EBF,ProfundidadIterativa2EBF,AscensoColinaSimple3EBF,AStar2EBF,Voraz3EBF,AscensoColinaSimple2EBF,BidireccionalEBF,ProfundidadLimitadaEBF,AStar3EBF,VorazBidireccional2EBF,IDAStar1EBF,AscensoColinaMaximaPendiente3EBF,VorazBidireccional3EBF,AscensoColinaSimple1EBF,AscensoColinaMaximaPendiente2EBF
20,"[6, 0]",0.00040411949157714844,0,0,0,0.0004248619079589844,2,0.0008318424224853516,0.0014948844909667969,0,0.0008478164672851562,0,0,0,0,0.0004143714904785156,0,0,0.0004127025604248047,0,0,0.00017547607421875,0,0,0,0,0,0,0,0,0,0,1,1,0.0015037059783935547,0.0011060237884521484,0,0,0.0010385513305664062,0.0011148452758789062,0,0,1,0,0.0005595684051513672,0.0013146400451660156,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0008776187896728516,0,0,1,0,0.0009598731994628906,0.0008373260498046875,1,0.0011112689971923828,0,0,0,0,0,0.005133628845214844,2,2,0,0,2,0,0.0026459693908691406,0.0033807754516601562,0,0,0.001734018325805664,8288,7736,881,7728,812,881,7688,7736,16939,7688,8248,7736,1,8248,0,881,16608,15792,15229,656,16966,7776,7688,19038,0,7688,0,0.0014653205871582031,0.0010311603546142578,1,0,0,7736,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
20,"[1, 6]",0.0053594112396240234,inf,0,4,20.001227378845215,14,0.0031485557556152344,0.013949394226074219,0,0.0031859874725341797,5750,15,2,55533,0.014131307601928711,5,2,0.009649276733398438,2,2,21.992633819580078,2,5350,2,2,1,inf,11,53413,2,1,13,3,0.012571096420288086,0.003414630889892578,2,2,0.015423059463500977,0.013707160949707031,2,0,3,21,0.0030930042266845703,0.011847972869873047,2,2,21,21,5,21,2,3,1,3,11,1,0,83,21,0.054084062576293945,11,2,3,2,0.002817869186401367,0.0032122135162353516,10,0.011370420455932617,2,2,5,2,2,0.028919219970703125,14,14,2,2,14,2,0.015996694564819336,0.015561580657958984,2,0,0.004074573516845703,185488,189944,24024,184584,123576,23472,23456,31264,190868,31264,31264,23456,6,24416,2,222272,131976,131320,131824,496501084,23456,733704,189944,135164,22,23576,2,0.0061838626861572266,0.057816267013549805,18,1,2,23576,254,3.405124837953327,3.274917217635375,2.8541019662496847,4.3218253804964775,4.3218253804964775,4.3218253804964775,3.405124837953327,16.09066002303706,inf,1.79128784747792,1.3027756377319946,1.5615528128088303,4.3218253804964775,4.3218253804964775,1.5615528128088303,3.405124837953327,inf,9.104686356149273,3.405124837953327,3.7720018726587656,2.8541019662496847,3.405124837953327,1.5615528128088303,2.8541019662496847
20,"[1, 5]",0.05096697807312012,inf,1,126,20.001260995864868,14,0.009460210800170898,0.017232418060302734,11,0.0045354366302490234,5681,137,inf,54868,0.09243988990783691,27,2,0.06986045837402344,inf,2,21.68233013153076,13,5412,2,2,2,inf,22,54041,2,12,107,3,0.008062601089477539,0.005323648452758789,inf,2,0.013463497161865234,0.014116048812866211,inf,1,3,21,0.009586334228515625,0.020884275436401367,2,2,21,21,27,21,2,3,2,3,22,3,1,83,21,0.060683250427246094,33,inf,3,2,0.011413097381591797,0.010516643524169922,10,0.014258146286010742,2,inf,42,2,2,0.015401124954223633,14,14,2,2,14,2,0.01848435401916504,0.014811992645263672,2,0,0.006402254104614258,192096,197476,24232,192096,979360,23672,30912,46232,197476,31024,31024,46168,17,23928,2,222272,131976,131288,131792,490576984,30912,734728,197476,135164,29,23032,2,0.0081024169921875,0.04498791694641113,29,1,2,23056,342,11.675795661885921,10.420164833920778,inf,4.3218253804964775,4.3218253804964775,4.3218253804964775,3.405124837953327,18.741881404893856,inf,3.531128874149275,11.172617529928752,inf,4.3218253804964775,4.3218253804964775,inf,3.405124837953327,inf,9.104686356149273,3.405124837953327,4.908326913195984,inf,3.405124837953327,inf,inf
20,"[8, 10]",0.02303624153137207,inf,0,53,20.001107692718506,17,0.004441261291503906,0.018138885498046875,4,0.0033881664276123047,5768,64,2,55707,0.05255389213562012,14,2,0.023752450942993164,2,2,21.526920080184937,6,5482,2,2,1,inf,11,54736,2,5,56,3,0.016220808029174805,0.0036818981170654297,2,2,0.01893305778503418,0.012148857116699219,2,0,4,30,0.0058329105377197266,0.012139558792114258,2,2,30,21,14,21,2,4,1,3,11,2,1,113,21,0.11401247978210449,22,inf,3,2,0.006025791168212891,0.004879474639892578,14,0.011429071426391602,2,inf,14,2,2,0.042081594467163086,17,17,2,2,17,2,0.01221919059753418,0.014072418212890625,2,0,0.0069806575775146484,264992,189976,24208,264216,505220,23656,23344,31320,190900,31096,31096,31296,15,24240,2,222272,158108,157452,158004,498104236,23344,1019240,189976,161296,23,24008,2,0.006592750549316406,0.0351567268371582,15,0,2,23360,271,7.761355820929153,7.326237921249264,2.8541019662496847,4.3218253804964775,4.3218253804964775,5.266281297335398,3.7720018726587656,16.624543789543708,inf,3.274917217635375,7.0,inf,5.266281297335398,4.3218253804964775,3.140054944640259,3.7720018726587656,inf,10.736102527122116,3.7720018726587656,3.274917217635375,inf,3.7720018726587656,3.140054944640259,2.8541019662496847
20,"[5, 0]",0.013074636459350586,inf,0,23,20.001147985458374,12,0.002940654754638672,0.011729955673217773,1,0.0027217864990234375,5691,34,2,54964,0.014864444732666016,14,2,0.025109052658081055,2,2,22.111690282821655,3,5483,2,2,1,inf,11,54742,2,2,30,3,0.0170285701751709,0.0050907135009765625,2,2,0.02384352684020996,0.012229442596435547,2,0,4,30,0.006760835647583008,0.011839628219604492,2,2,30,21,14,21,2,4,1,3,11,2,1,30,21,0.015722274780273438,22,inf,3,2,0.009829521179199219,0.005028963088989258,4,0.020136117935180664,2,inf,24,2,2,0.02201676368713379,12,12,2,2,12,2,0.013614177703857422,0.013612031936645508,2,0,0.006173372268676758,271456,189928,24208,271456,271224,23656,23432,31048,190852,23432,23432,31016,15,24376,2,222272,115480,114792,115264,491439404,23432,271456,189928,118668,3,24176,2,0.005443096160888672,0.013324975967407227,15,0,2,24176,49,5.437171043518958,5.178908345800274,2.8541019662496847,4.3218253804964775,4.3218253804964775,5.266281297335398,3.140054944640259,6.658910531638177,inf,3.274917217635375,4.3218253804964775,inf,5.266281297335398,4.3218253804964775,3.140054944640259,3.140054944640259,inf,5.266281297335398,3.140054944640259,3.274917217635375,inf,3.140054944640259,3.140054944640259,2.8541019662496847
20,"[10, 0]",0.01126718521118164,inf,0,20,20.001073360443115,21,0.004042387008666992,0.019138097763061523,1,0.006522655487060547,5846,31,2,56460,0.02607131004333496,11,2,0.02726578712463379,2,2,22.241484880447388,3,5499,2,2,1,inf,11,54908,2,2,27,3,0.012628316879272461,0.0041201114654541016,2,2,0.016724824905395508,0.014358758926391602,2,0,3,21,0.0049457550048828125,0.02622675895690918,2,2,21,21,11,21,2,3,1,3,11,2,1,123,21,0.12629055976867676,22,inf,3,2,0.0032732486724853516,0.0049593448638916016,15,0.025417804718017578,2,inf,12,2,2,0.04209136962890625,21,21,2,2,21,2,0.020377159118652344,0.012959718704223633,2,0,0.006308078765869141,185472,189928,24208,184568,247044,23656,23432,23456,190852,31120,31120,23456,12,24376,2,222216,190676,190020,190708,504802048,23432,1092448,189928,193872,72,23512,2,0.009584188461303711,0.1839590072631836,24,1,2,30584,814,5.178908345800274,4.908326913195984,2.8541019662496847,4.3218253804964775,4.3218253804964775,4.3218253804964775,4.216990566028302,29.25315109362368,inf,2.8541019662496847,4.0,inf,4.3218253804964775,4.3218253804964775,2.7015621187164243,4.216990566028302,inf,11.215374513859981,4.216990566028302,4.424428900898052,inf,4.216990566028302,2.7015621187164243,2.8541019662496847
20,"[7, 5]",0.05880570411682129,inf,1,125,20.00097346305847,15,0.004757881164550781,0.01705479621887207,11,0.005110502243041992,5680,136,inf,54858,0.0680544376373291,26,2,0.07141375541687012,inf,2,21.675400495529175,13,5354,2,2,2,inf,22,53464,2,12,106,3,0.011883020401000977,0.0077915191650390625,inf,2,0.012074470520019531,0.021974563598632812,inf,1,3,21,0.007073402404785156,0.01241755485534668,2,2,21,21,14,21,2,3,2,3,22,2,1,83,21,0.05597114562988281,22,inf,3,2,0.004661083221435547,0.004952669143676758,10,0.012352228164672852,2,inf,26,2,2,0.03190946578979492,15,15,2,2,15,2,0.011942625045776367,0.01607060432434082,2,0,0.00719141960144043,192096,197476,24232,192096,978852,23672,30944,31032,197476,31032,23408,30944,16,23928,2,222216,140180,139492,140124,490480892,23408,734632,197476,143368,29,23032,2,0.009801387786865234,0.08259439468383789,28,1,2,23056,341,11.634661099511597,10.374281585465774,inf,4.3218253804964775,4.3218253804964775,4.3218253804964775,3.531128874149275,18.715878850575635,inf,3.405124837953327,11.129703349613008,inf,4.3218253804964775,4.3218253804964775,inf,3.531128874149275,inf,9.104686356149273,3.531128874149275,4.815072906367325,inf,3.531128874149275,inf,inf
20,"[7, 0]",0.02893805503845215,inf,0,14,0.008287429809570312,15,0.007210969924926758,0.030530214309692383,1,0.015787363052368164,1625,25,2,15709,0.04668569564819336,5,2,0.021385669708251953,2,2,21.09958815574646,3,0,2,2,1,4,11,4,2,2,21,3,0.03429436683654785,0.02798151969909668,2,2,0.05168724060058594,0.049077749252319336,2,0,3,21,0.009518146514892578,0.04355144500732422,2,2,21,21,5,21,2,3,1,3,11,2,1,83,21,0.44796037673950195,22,inf,3,2,0.020933151245117188,0.02418994903564453,10,0.03542494773864746,2,inf,12,2,2,0.05316805839538574,15,15,2,2,15,2,0.03309750556945801,0.027382373809814453,2,0,0.007837772369384766,6244097,5764987,49880,5843710,332072,50072,5352752,5951547,5841373,5481614,5377364,5468815,6,6017995,2,5427238,6141284,6158843,5912165,225285355,5839930,6921089,6202653,5860279,23,5625671,2,0.03820466995239258,0.22525334358215332,18,1,2,6096247,265,4.623475382979799,4.3218253804964775,2.8541019662496847,4.3218253804964775,4.3218253804964775,4.3218253804964775,3.531128874149275,16.448451256678293,inf,1.79128784747792,3.274917217635375,inf,4.3218253804964775,4.3218253804964775,1.5615528128088303,3.531128874149275,0.88817966758531,9.104686356149273,3.531128874149275,3.7720018726587656,inf,3.531128874149275,1.5615528128088303,2.8541019662496847
20,"[1, 4]",0.08129620552062988,inf,1,104,20.0010986328125,14,0.008641719818115234,0.01624298095703125,9,0.007020711898803711,5681,115,inf,54868,0.08624386787414551,25,2,0.06495070457458496,inf,2,21.856428861618042,11,5495,2,2,2,inf,22,54867,2,10,94,3,0.011101961135864258,0.005136728286743164,inf,2,0.01244211196899414,0.012910604476928711,inf,1,3,21,0.005144834518432617,0.012161970138549805,2,2,21,21,25,21,2,3,2,3,22,2,1,83,462,0.09024357795715332,22,inf,50,2,0.00678563117980957,0.004510164260864258,10,0.2067582607269287,2,inf,14,2,2,0.0283050537109375,14,14,2,2,14,2,0.015089988708496094,0.015397071838378906,2,0,0.006058454513549805,185544,4176852,24184,184640,858460,23640,30960,23408,190924,31080,31080,23408,15,24016,2,222272,131976,131320,131824,490576872,30960,749264,190000,135164,25,23088,2,0.0068624019622802734,0.06604671478271484,27,1,2,23408,295,10.646748404803978,9.71028892833107,inf,4.3218253804964775,4.3218253804964775,4.3218253804964775,3.405124837953327,17.367568385205637,inf,3.274917217635375,10.094810050208546,inf,4.3218253804964775,22.110838109190027,inf,3.405124837953327,inf,9.104686356149273,3.405124837953327,4.720153254455275,inf,3.405124837953327,inf,inf
20,"[3, 5]",0.053459882736206055,inf,1,130,20.0010724067688,18,0.010686635971069336,0.02077770233154297,11,0.004697561264038086,5680,141,inf,54858,0.1154322624206543,31,2,0.12436223030090332,inf,2,22.093990802764893,13,5353,2,2,2,inf,22,53455,2,12,111,3,0.01386117935180664,0.0052220821380615234,inf,2,0.012696981430053711,0.014127254486083984,inf,1,3,21,0.01280522346496582,0.012256622314453125,2,2,21,21,31,21,2,3,2,3,22,2,1,83,21,0.0883340835571289,22,inf,3,2,0.012972593307495117,0.004884243011474609,10,0.024396181106567383,2,4,46,2,2,0.022413253784179688,18,18,2,2,18,2,0.010514497756958008,0.016661405563354492,2,0,0.009361505508422852,192096,197476,24232,192096,1011768,23672,30768,46368,197476,30984,30984,46088,21,23928,2,222328,166264,165576,166144,490480948,30768,734576,197476,169452,29,23032,2,0.011339664459228516,0.08168864250183105,33,1,2,23056,346,11.838962679253067,10.60180165558726,inf,4.3218253804964775,4.3218253804964775,4.3218253804964775,3.887482193696061,18.845542122153102,inf,4.0,11.34271928232701,inf,4.3218253804964775,4.3218253804964775,inf,3.887482193696061,inf,9.104686356149273,3.887482193696061,5.266281297335398,1.8420750448166363,3.887482193696061,inf,inf
20,"[0, 11]",0.0195157527923584,inf,0,22,20.00120210647583,12,0.0036923885345458984,0.012462139129638672,1,0.005571126937866211,5677,33,2,54829,0.016518115997314453,13,2,0.04569578170776367,2,2,22.193320274353027,3,5267,2,2,1,inf,11,52586,2,2,29,3,0.05354881286621094,0.003864288330078125,2,2,0.04221701622009277,0.05617642402648926,2,0,4,30,0.0034742355346679688,0.040988922119140625,2,2,30,21,13,21,2,4,1,3,11,2,1,30,21,0.05669689178466797,22,inf,3,2,0.007870912551879883,0.0053327083587646484,4,0.059309959411621094,2,inf,23,2,2,0.023133516311645508,12,12,2,2,12,2,0.014230728149414062,0.00835108757019043,2,0,0.007186174392700195,272992,190428,24184,272768,263328,23640,23432,31080,191196,23640,24200,31048,14,24376,2,222432,115480,114824,115296,490223028,23432,272768,190428,118668,3,24176,2,0.0064885616302490234,0.01511383056640625,14,0,2,24176,48,5.352349955359813,5.0901699437494745,2.8541019662496847,4.3218253804964775,4.3218253804964775,5.266281297335398,3.140054944640259,6.588723439378913,inf,3.140054944640259,4.216990566028302,inf,5.266281297335398,4.3218253804964775,3.0,3.140054944640259,inf,5.266281297335398,3.140054944640259,3.140054944640259,inf,3.140054944640259,3.0,2.8541019662496847
20,"[8, 7]",0.04890608787536621,inf,0,27,20.000792503356934,17,0.00794363021850586,0.06475639343261719,2,0.011510372161865234,1599,38,2,15458,0.07750535011291504,8,2,0.029697656631469727,2,2,20.860995769500732,4,1542,2,2,1,inf,11,15426,2,3,33,3,0.03370785713195801,0.015683412551879883,2,2,0.039610862731933594,0.03252291679382324,2,0,3,21,0.009362220764160156,0.03563404083251953,2,2,21,21,8,21,2,3,1,3,11,1,0,113,21,0.4504435062408447,11,4,3,2,0.012690544128417969,0.012483835220336914,14,0.034446001052856445,2,4,11,2,2,0.05585885047912598,17,17,2,2,17,2,0.030387401580810547,0.03111553192138672,2,0,0.009778738021850586,6101780,6067415,53598,6320760,502032,51476,5389853,5755744,6055467,5599530,5703977,5524599,9,6238216,2,5708091,6028382,6041826,5568035,221673682,5490174,7435948,5968499,6180616,54,6158469,2,0.03852438926696777,0.6139912605285645,21,1,2,5950426,611,5.84428877022476,5.520797289396148,2.8541019662496847,4.3218253804964775,4.3218253804964775,4.3218253804964775,3.7720018726587656,25.273047937719745,inf,2.3722813232690143,4.815072906367325,1.4026279411861238,4.3218253804964775,4.3218253804964775,2.192582403567252,3.7720018726587656,inf,10.736102527122116,3.7720018726587656,4.1097722286464435,1.4490336568196809,3.7720018726587656,2.192582403567252,2.8541019662496847
20,"[0, 5]",0.010479450225830078,inf,0,23,20.001035451889038,12,0.0030205249786376953,0.007804393768310547,1,0.004550933837890625,5570,34,2,53796,0.028454303741455078,14,2,0.014907360076904297,2,2,21.777939796447754,3,5312,2,2,1,inf,11,53040,2,2,30,3,0.017027854919433594,0.006058216094970703,2,2,0.015995502471923828,0.011276960372924805,2,0,4,30,0.0035295486450195312,0.02099466323852539,2,2,30,21,14,21,2,4,1,3,11,2,1,30,21,0.017461299896240234,22,inf,3,2,0.005211830139160156,0.009203672409057617,4,0.022778749465942383,2,inf,24,2,2,0.014883756637573242,12,12,2,2,12,2,0.01601099967956543,0.008066892623901367,2,0,0.005856513977050781,271456,189928,24208,271456,271224,23656,23432,31048,190852,23432,23432,31016,15,24376,2,222272,115480,114792,115280,481041884,23432,271456,189928,119628,3,24176,2,0.004879951477050781,0.01499629020690918,15,0,2,24176,49,5.437171043518958,5.178908345800274,2.8541019662496847,4.3218253804964775,4.3218253804964775,5.266281297335398,3.140054944640259,6.658910531638177,inf,3.274917217635375,4.3218253804964775,inf,5.266281297335398,4.3218253804964775,3.140054944640259,3.140054944640259,inf,5.266281297335398,3.140054944640259,3.274917217635375,inf,3.140054944640259,3.140054944640259,2.8541019662496847
20,"[11, 11]",0.049367427825927734,2,1,122,20.000943183898926,22,0.005092144012451172,0.02000260353088379,10,0.004551410675048828,2,133,inf,22,0.05365920066833496,11,2,0.08915853500366211,inf,2,0.011605024337768555,12,5590,2,2,1,inf,11,55806,2,11,106,3,0.011289834976196289,0.005371809005737305,2,2,0.019024372100830078,0.02324986457824707,2,0,4,30,0.007415294647216797,0.021237850189208984,2,2,30,21,22,21,2,4,2,3,22,1,1,98,21,0.0741875171661377,11,inf,3,2,0.004053831100463867,0.0048160552978515625,12,0.012676477432250977,2,inf,11,2,2,0.02892470359802246,22,22,2,2,22,2,0.026418209075927734,0.013517379760742188,2,0,0.006291389465332031,279488,198004,24208,279488,963076,23656,15576,15576,198284,15576,23896,15576,23,23976,2,222216,198752,198064,198768,198624,23192,870184,198004,202028,23,23048,2,0.009583473205566406,0.03852653503417969,35,1,2,23056,279,11.468709203585824,10.328203913853857,inf,4.3218253804964775,4.3218253804964775,5.266281297335398,4.3218253804964775,16.856554957709783,4.3218253804964775,4.216990566028302,10.9564392373896,inf,5.266281297335398,4.3218253804964775,4.1097722286464435,4.3218253804964775,inf,9.952272480183437,4.3218253804964775,5.437171043518958,inf,4.3218253804964775,inf,4.3218253804964775
20,"[0, 2]",0.04822373390197754,inf,1,58,20.00114679336548,12,0.0044422149658203125,0.012250423431396484,5,0.007200717926025391,5780,69,inf,55823,0.030220985412597656,19,2,0.024995088577270508,inf,2,21.52631163597107,7,5545,2,2,2,inf,22,55368,2,6,60,3,0.012018680572509766,0.0061419010162353516,inf,2,0.013559103012084961,0.016895294189453125,inf,1,3,21,0.005369424819946289,0.020454883575439453,2,2,21,21,19,21,2,3,2,3,22,3,1,40,784,0.016253232955932617,33,inf,84,2,0.004572391510009766,0.007298946380615234,5,0.5986888408660889,2,inf,16,2,2,0.021898508071899414,12,12,2,2,12,2,0.01658010482788086,0.00819540023803711,2,0,0.004687070846557617,186064,7064324,24184,185160,545520,23640,31192,38904,191444,31240,31240,39144,9,24376,2,222272,115840,115184,115240,499135916,31192,352688,190556,119092,9,23504,2,0.00699615478515625,0.0273592472076416,21,1,2,23704,111,8.116843969807043,7.639410298049853,inf,4.3218253804964775,4.3218253804964775,4.3218253804964775,3.140054944640259,10.420164833920778,inf,2.3722813232690143,7.38986691902975,inf,4.3218253804964775,28.949108645254444,inf,3.140054944640259,inf,6.152067347825035,3.140054944640259,4.1097722286464435,inf,3.140054944640259,inf,inf
20,"[2, 3]",0.03481626510620117,inf,1,84,20.00101923942566,16,0.00863194465637207,0.01784801483154297,7,0.0049936771392822266,5729,95,inf,55330,0.0638735294342041,25,2,0.03625369071960449,inf,2,21.528843641281128,9,5474,2,2,2,inf,22,54653,2,8,79,3,0.014362096786499023,0.00512385368347168,inf,2,0.01623225212097168,0.011947870254516602,inf,1,3,21,0.00963139533996582,0.012079954147338867,2,2,21,21,25,21,2,3,2,3,22,3,1,123,31,0.07503890991210938,33,inf,4,2,0.009621858596801758,0.006539821624755859,15,0.027333974838256836,2,inf,27,2,2,0.025203704833984375,16,16,2,2,16,2,0.011733531951904297,0.009843111038208008,2,0,0.006127119064331055,185528,278884,24232,184624,721148,23672,30936,46592,190908,31104,31104,46584,15,24096,2,222272,148368,147712,148248,494695692,30936,1093248,189984,151620,61,23208,2,0.008154153823852539,0.08724141120910645,27,1,2,30584,694,9.611874208078342,8.840770846134703,inf,4.3218253804964775,4.3218253804964775,4.3218253804964775,3.6533119314590374,26.963612289718917,inf,3.274917217635375,9.0,inf,4.3218253804964775,5.352349955359813,inf,3.6533119314590374,inf,11.215374513859981,3.6533119314590374,4.720153254455275,inf,3.6533119314590374,inf,inf
20,"[10, 2]",0.060214996337890625,inf,0,64,20.001076221466064,16,0.00667262077331543,0.0177614688873291,5,0.0031702518463134766,5665,75,2,54713,0.031401634216308594,15,2,0.034333229064941406,2,2,21.497514963150024,7,5302,2,2,1,inf,11,52925,2,6,65,3,0.01868128776550293,0.00347900390625,2,2,0.023442745208740234,0.020618677139282227,2,0,4,30,0.006643533706665039,0.012289047241210938,2,2,30,21,15,21,2,4,1,3,11,2,1,113,30,0.08583426475524902,22,inf,4,2,0.004207611083984375,0.0045986175537109375,14,0.015034914016723633,2,inf,14,2,2,0.0414576530456543,16,16,2,2,16,2,0.020289182662963867,0.01945638656616211,2,0,0.007488727569580078,264984,270800,24232,264208,585916,23672,23312,31320,190892,31080,31080,31296,16,24184,2,222216,148368,147712,148192,489191348,23312,1018928,189968,151620,24,23944,2,0.006474971771240234,0.06960272789001465,16,0,2,23360,283,8.458236433584458,7.940971508067066,2.8541019662496847,4.3218253804964775,4.3218253804964775,5.266281297335398,3.6533119314590374,17.0,inf,3.405124837953327,7.761355820929153,inf,5.266281297335398,5.266281297335398,3.274917217635375,3.6533119314590374,inf,10.736102527122116,3.6533119314590374,3.405124837953327,inf,3.6533119314590374,3.274917217635375,2.8541019662496847
20,"[11, 6]",0.012939929962158203,inf,0,11,20.000977277755737,13,0.005784749984741211,0.016310691833496094,0,0.003236055374145508,5548,22,2,53583,0.024021148681640625,12,2,0.01381993293762207,2,2,21.491516590118408,2,5416,2,2,1,inf,11,54080,2,1,20,3,0.021680593490600586,0.00675511360168457,2,2,0.02628636360168457,0.012840747833251953,2,0,4,30,0.004145145416259766,0.024272918701171875,2,2,30,21,12,21,2,4,1,3,11,1,0,30,21,0.021769285202026367,11,2,3,2,0.004773378372192383,0.0035963058471679688,4,0.014305830001831055,2,2,12,2,2,0.026313066482543945,13,13,2,2,13,2,0.018201589584350586,0.009827375411987305,2,0,0.006856679916381836,272336,189944,24208,272112,182428,23656,23456,23696,190868,23648,24208,23456,13,24416,2,222272,123756,123100,123532,479140528,23456,272112,189944,127008,3,24224,2,0.0060274600982666016,0.014780759811401367,13,0,2,24224,47,4.216990566028302,4.1097722286464435,2.8541019662496847,4.3218253804964775,4.3218253804964775,5.266281297335398,3.274917217635375,6.5178344238090995,inf,3.0,2.7015621187164243,2.8541019662496847,5.266281297335398,4.3218253804964775,2.8541019662496847,3.274917217635375,inf,5.266281297335398,3.274917217635375,3.0,2.8541019662496847,3.274917217635375,2.8541019662496847,2.8541019662496847
20,"[4, 11]",0.08156967163085938,inf,1,121,20.001224279403687,20,0.010661125183105469,0.01820063591003418,10,0.0047872066497802734,5509,132,inf,53207,0.05320024490356445,32,2,0.044066667556762695,inf,2,21.4813973903656,12,5424,2,2,2,inf,22,54160,2,11,105,3,0.012471675872802734,0.008171796798706055,inf,2,0.012044429779052734,0.011584997177124023,inf,1,3,21,0.008861541748046875,0.012421607971191406,2,2,21,21,21,21,2,3,2,3,22,2,1,133,31,0.11429142951965332,22,inf,4,2,0.012444257736206055,0.005048990249633789,16,0.01576972007751465,2,inf,37,2,2,0.054148197174072266,20,20,2,2,20,2,0.014171838760375977,0.011557817459106445,2,0,0.009349822998046875,192840,278932,24232,192616,955016,23672,30720,38840,198284,31000,23216,38416,22,23976,2,222272,182512,181856,182472,475811112,23216,1179872,198004,185764,83,23048,2,0.010219097137451172,0.11437034606933594,34,1,2,30584,945,11.426860441876563,10.281929326423912,inf,4.3218253804964775,4.3218253804964775,4.3218253804964775,4.1097722286464435,31.550741021074693,inf,4.1097722286464435,10.912712210513327,inf,4.3218253804964775,5.352349955359813,inf,4.1097722286464435,inf,11.675795661885921,4.1097722286464435,5.352349955359813,inf,4.1097722286464435,inf,inf
